1,0.0,0.0,0.0,0.7853981633974483
1,1.0,0.3535533905932738,0.3535533905932738,1.0471975511965976
1,2.0,0.6035533905932738,0.7865660924854931,0.5235987755982989
1,3.0,1.0365660924854931,1.0365660924854931,0.7853981633974483
1,4.0,1.3901194830787669,1.3901194830787669,1.0471975511965979
1,5.0,1.6401194830787669,1.8231321849709863,0.26179938779914946
1,6.0,2.123082396223301,1.9525417075222467,0.0
1,7.0,2.623082396223301,1.9525417075222467,1.0471975511965976
1,8.0,2.873082396223301,2.385554409414466,0.0
1,9.0,3.373082396223301,2.385554409414466,-0.523598775598299
1,10.0,3.80609509811552,2.135554409414466,-0.2617993877991496
1,11.0,4.289058011260054,2.0061448868632055,0.2617993877991496
1,12.0,4.772020924404588,2.135554409414466,-0.785398163397448
1,13.0,5.125574314997862,1.782001018821192,0.2617993877991496
1,14.0,5.608537228142396,1.9114105413724525,0.26179938779914913
1,15.0,6.09150014128693,2.0408200639237126,0.2617993877991496
1,16.0,6.5744630544314635,2.170229586474973,-0.2617993877991496
1,17.0,7.057425967575997,2.0408200639237126,0.2617993877991496
1,18.0,7.540388880720531,2.170229586474973,0.0
1,19.0,8.040388880720531,2.170229586474973,0.0
1,20.0,8.540388880720531,2.170229586474973,0.0
1,21.0,9.040388880720531,2.170229586474973,0.0
1,22.0,9.540388880720531,2.170229586474973,0.0
1,23.0,10.040388880720531,2.170229586474973,0.0
1,24.0,10.540388880720531,2.170229586474973,-0.2617993877991491
1,25.0,11.023351793865066,2.0408200639237126,0.2617993877991491
1,26.0,11.5063147070096,2.170229586474973,0.0
1,27.0,12.0063147070096,2.170229586474973,1.0471975511965976
1,28.0,12.2563147070096,2.603242288367192,1.3089969389957479
1,29.0,12.38572422956086,3.086205201511726,1.3089969389957479
1,30.0,12.51513375211212,3.56916811465626,1.8325957145940452
1,31.0,12.38572422956086,4.052131027800794,2.3561944901923435
1,32.0,12.032170838967588,4.405684418394068,1.5707963267948966
1,33.0,12.032170838967588,4.905684418394068,1.8325957145940452
1,34.0,11.902761316416328,5.388647331538602,1.5707963267948966
1,35.0,11.902761316416328,5.888647331538602,1.5707963267948966
1,36.0,11.902761316416328,6.388647331538602,1.5707963267948966
1,37.0,11.902761316416328,6.888647331538602,1.5707963267948966
1,38.0,11.902761316416328,7.388647331538602,1.5707963267948966
1,39.0,11.902761316416328,7.888647331538602,2.617993877991494
1,40.0,11.469748614524109,8.138647331538602,2.879793265790645
1,41.0,10.986785701379574,8.268056854089862,2.879793265790645
1,42.0,10.50382278823504,8.397466376641121,2.879793265790645
1,43.0,10.020859875090505,8.526875899192381,1.8325957145940448
1,44.0,9.891450352539245,9.009838812336916,1.5707963267948966
1,45.0,9.891450352539245,9.509838812336916,1.5707963267948966
1,46.0,9.891450352539245,10.009838812336916,1.5707963267948966
1,47.0,9.891450352539245,10.509838812336916,1.5707963267948966
1,48.0,9.891450352539245,11.009838812336916,1.5707963267948966
1,49.0,9.891450352539245,11.509838812336916,1.8325957145940448
1,50.0,9.762040829987985,11.992801725481451,2.617993877991494
1,51.0,9.329028128095766,12.242801725481451,2.879793265790645
1,52.0,8.846065214951231,12.37221124803271,-2.356194490192345
1,53.0,8.492511824357958,12.018657857439438,2.879793265790645
1,54.0,8.009548911213423,12.148067379990698,-2.617993877991495
1,55.0,7.576536209321204,11.898067379990698,3.141592653589793
1,56.0,7.076536209321204,11.898067379990698,3.141592653589793
1,57.0,6.576536209321204,11.898067379990698,3.141592653589793
1,58.0,6.076536209321204,11.898067379990698,-2.094395102393196
1,59.0,5.826536209321204,11.465054678098479,-1.5707963267948966
1,60.0,5.826536209321204,10.965054678098479,-1.3089969389957468
1,61.0,5.955945731872465,10.482091764953944,-1.479667923710605
1,62.0,6.0,10.0,-1.479667923710605
