1,0.0,0.0,0.0,1.0471975511965976
1,1.0,0.25000000000000006,0.4330127018922193,1.0471975511965976
1,2.0,0.5000000000000001,0.8660254037844386,1.0471975511965976
1,3.0,0.7500000000000002,1.299038105676658,1.5707963267948966
1,4.0,0.7500000000000002,1.799038105676658,1.0471975511965976
1,5.0,1.0000000000000002,2.232050807568877,1.3089969389957472
1,6.0,1.1294095225512606,2.7150137207134115,0.5235987755982988
1,7.0,1.56242222444348,2.9650137207134115,0.2617993877991493
1,8.0,2.0453851375880143,3.094423243264672,0.0
1,9.0,2.5453851375880143,3.094423243264672,-1.0471975511965976
1,10.0,2.7953851375880143,2.6614105413724527,-0.7853981633974477
1,11.0,3.1489385281812883,2.307857150779179,-1.5707963267948966
1,12.0,3.1489385281812883,1.8078571507791792,-1.0471975511965976
1,13.0,3.3989385281812883,1.37484444888696,0.0
1,14.0,3.8989385281812883,1.37484444888696,-0.5235987755982986
1,15.0,4.331951230073508,1.12484444888696,0.0
1,16.0,4.831951230073508,1.12484444888696,0.0
1,17.0,5.331951230073508,1.12484444888696,0.5235987755982986
1,18.0,5.7649639319657275,1.37484444888696,0.7853981633974483
1,19.0,6.1185173225590015,1.728397839480234,0.7853981633974483
1,20.0,6.4720707131522754,2.081951230073508,0.0
1,21.0,6.9720707131522754,2.081951230073508,0.0
1,22.0,7.4720707131522754,2.081951230073508,0.0
1,23.0,7.9720707131522754,2.081951230073508,0.0
1,24.0,8.472070713152275,2.081951230073508,0.0
1,25.0,8.972070713152275,2.081951230073508,0.0
1,26.0,9.472070713152275,2.081951230073508,0.0
1,27.0,9.972070713152275,2.081951230073508,0.0
1,28.0,10.472070713152275,2.081951230073508,0.0
1,29.0,10.972070713152275,2.081951230073508,0.0
1,30.0,11.472070713152275,2.081951230073508,0.2617993877991491
1,31.0,11.95503362629681,2.2113607526247683,1.308996938995748
1,32.0,12.08444314884807,2.6943236657693026,1.308996938995748
1,33.0,12.21385267139933,3.177286578913837,1.308996938995748
1,34.0,12.34326219395059,3.6602494920583712,1.3089969389957479
1,35.0,12.47267171650185,4.143212405202905,1.3089969389957479
1,36.0,12.60208123905311,4.626175318347439,2.3561944901923435
1,37.0,12.248527848459837,4.979728708940713,2.0943951023931953
1,38.0,11.998527848459837,5.412741410832933,1.8325957145940452
1,39.0,11.869118325908577,5.8957043239774665,1.5707963267948966
1,40.0,11.869118325908577,6.3957043239774665,1.5707963267948966
1,41.0,11.869118325908577,6.8957043239774665,1.5707963267948966
1,42.0,11.869118325908577,7.3957043239774665,1.5707963267948966
1,43.0,11.869118325908577,7.8957043239774665,2.617993877991492
1,44.0,11.436105624016358,8.145704323977467,2.3561944901923426
1,45.0,11.082552233423085,8.499257714570742,2.356194490192345
1,46.0,10.728998842829812,8.852811105164015,2.879793265790645
1,47.0,10.246035929685277,8.982220627715275,2.617993877991494
1,48.0,9.813023227793058,9.232220627715275,1.5707963267948966
1,49.0,9.813023227793058,9.732220627715275,1.5707963267948966
1,50.0,9.813023227793058,10.232220627715275,1.5707963267948966
1,51.0,9.813023227793058,10.732220627715275,1.5707963267948966
1,52.0,9.813023227793058,11.232220627715275,1.5707963267948966
1,53.0,9.813023227793058,11.732220627715275,1.5707963267948966
1,54.0,9.813023227793058,12.232220627715275,1.8325957145940448
1,55.0,9.683613705241799,12.71518354085981,2.879793265790645
1,56.0,9.200650792097264,12.84459306341107,2.094395102393196
1,57.0,8.950650792097264,13.277605765303289,3.141592653589793
1,58.0,8.450650792097264,13.277605765303289,2.617993877991494
1,59.0,8.017638090205045,13.527605765303289,-2.617993877991495
1,60.0,7.584625388312825,13.277605765303289,3.141592653589793
1,61.0,7.084625388312825,13.277605765303289,-2.094395102393196
1,62.0,6.834625388312825,12.84459306341107,-1.8325957145940466
1,63.0,6.705215865761565,12.361630150266535,-1.8325957145940466
1,64.0,6.575806343210304,11.878667237122,-2.8797932657906444
1,65.0,6.09284343006577,11.74925771457074,-2.094395102393196
1,66.0,5.84284343006577,11.316245012678522,-1.5707963267948966
1,67.0,5.84284343006577,10.816245012678522,-1.3089969389957483
1,68.0,5.97225295261703,10.333282099533987,-1.4877339428107759
1,69.0,6.0,10.0,-1.4877339428107759
