1,0.0,0.0,0.0,1.0471975511965976
1,1.0,0.25000000000000006,0.4330127018922193,1.0471975511965976
1,2.0,0.5000000000000001,0.8660254037844386,1.308996938995747
1,3.0,0.6294095225512606,1.3489883169289727,1.0471975511965976
1,4.0,0.8794095225512606,1.7820010188211919,1.0471975511965976
1,5.0,1.1294095225512606,2.215013720713411,1.5707963267948966
1,6.0,1.1294095225512606,2.715013720713411,0.5235987755982988
1,7.0,1.56242222444348,2.965013720713411,0.2617993877991493
1,8.0,2.0453851375880143,3.0944232432646714,-0.2617993877991493
1,9.0,2.5283480507325486,2.965013720713411,0.2617993877991493
1,10.0,3.011310963877083,3.0944232432646714,0.0
1,11.0,3.511310963877083,3.0944232432646714,-1.0471975511965976
1,12.0,3.761310963877083,2.6614105413724523,-0.5235987755982986
1,13.0,4.194323665769303,2.4114105413724523,-1.0471975511965976
1,14.0,4.444323665769303,1.978397839480233,0.0
1,15.0,4.944323665769303,1.978397839480233,0.2617993877991496
1,16.0,5.4272865789138365,2.1078073620314934,-0.2617993877991496
1,17.0,5.91024949205837,1.978397839480233,0.2617993877991496
1,18.0,6.393212405202904,2.1078073620314934,0.0
1,19.0,6.893212405202904,2.1078073620314934,0.0
1,20.0,7.393212405202904,2.1078073620314934,0.0
1,21.0,7.893212405202904,2.1078073620314934,0.0
1,22.0,8.393212405202904,2.1078073620314934,0.0
1,23.0,8.893212405202904,2.1078073620314934,0.0
1,24.0,9.393212405202904,2.1078073620314934,0.0
1,25.0,9.893212405202904,2.1078073620314934,0.0
1,26.0,10.393212405202904,2.1078073620314934,0.0
1,27.0,10.893212405202904,2.1078073620314934,0.0
1,28.0,11.393212405202904,2.1078073620314934,0.0
1,29.0,11.893212405202904,2.1078073620314934,-0.2617993877991491
1,30.0,12.376175318347439,1.978397839480233,0.7853981633974496
1,31.0,12.729728708940712,2.331951230073507,1.5707963267948966
1,32.0,12.729728708940712,2.831951230073507,1.308996938995748
1,33.0,12.859138231491972,3.3149141432180413,1.308996938995748
1,34.0,12.988547754043232,3.7978770563625757,1.3089969389957479
1,35.0,13.117957276594492,4.2808399695071095,1.3089969389957479
1,36.0,13.247366799145752,4.763802882651643,0.26179938779914996
1,37.0,13.730329712290287,4.893212405202904,1.3089969389957479
1,38.0,13.859739234841546,5.376175318347438,2.0943951023931953
1,39.0,13.609739234841546,5.809188020239658,1.047197551196598
1,40.0,13.859739234841546,6.242200722131877,1.5707963267948966
1,41.0,13.859739234841546,6.742200722131877,1.3089969389957479
1,42.0,13.989148757392806,7.225163635276411,2.3561944901923435
1,43.0,13.635595366799533,7.578717025869685,1.5707963267948966
1,44.0,13.635595366799533,8.078717025869686,1.3089969389957483
1,45.0,13.765004889350793,8.56167993901422,2.356194490192345
1,46.0,13.41145149875752,8.915233329607494,1.5707963267948966
1,47.0,13.41145149875752,9.415233329607494,2.094395102393196
1,48.0,13.16145149875752,9.848246031499713,2.356194490192345
1,49.0,12.807898108164247,10.201799422092986,2.879793265790645
1,50.0,12.324935195019712,10.331208944644246,3.141592653589793
1,51.0,11.824935195019712,10.331208944644246,-2.617993877991494
1,52.0,11.391922493127494,10.081208944644246,-2.879793265790645
1,53.0,10.908959579982959,9.951799422092986,2.356194490192345
1,54.0,10.555406189389686,10.305352812686259,3.141592653589793
1,55.0,10.055406189389686,10.305352812686259,2.094395102393196
1,56.0,9.805406189389686,10.738365514578478,1.5707963267948966
1,57.0,9.805406189389686,11.238365514578478,1.5707963267948966
1,58.0,9.805406189389686,11.738365514578478,1.5707963267948966
1,59.0,9.805406189389686,12.238365514578478,2.617993877991494
1,60.0,9.372393487497467,12.488365514578478,2.356194490192345
1,61.0,9.018840096904194,12.84191890517175,3.141592653589793
1,62.0,8.518840096904194,12.84191890517175,-2.356194490192345
1,63.0,8.165286706310921,12.488365514578478,-2.356194490192346
1,64.0,7.811733315717647,12.134812123985204,-2.617993877991495
1,65.0,7.378720613825427,11.884812123985204,3.141592653589793
1,66.0,6.878720613825427,11.884812123985204,3.141592653589793
1,67.0,6.378720613825427,11.884812123985204,-2.094395102393196
1,68.0,6.128720613825427,11.451799422092986,-1.5707963267948966
1,69.0,6.128720613825427,10.951799422092986,-1.8325957145940448
1,70.0,5.999311091274167,10.468836508948451,-1.5693269270854715
1,71.0,6.0,10.0,-1.5693269270854715
