20, 20, 3.14
19.75, 20, 3.14
19.5, 20, 3.14
19.25, 20, 3.14
19, 20, 3.14
18.75, 20, 3.14
18.5, 20, 3.14
18.25, 20, 3.14
18, 20, 3.14
17.75, 20, 3.14
17.5, 20, 3.14
17.25, 20, 3.14
17, 20, 3.14
16.75, 20, 3.14
16.5, 20, 3.14
16.25, 20, 3.14
16, 20, 3.14
15.75, 20, 3.14
15.5, 20, 3.14
15.25, 20, 3.14
15, 20, 3.14
14.75, 20, 3.14
14.5, 20, 3.14
14.25, 20, 3.14
14, 20, 3.14
13.75, 20, 3.14
13.5, 20, 3.14
13.25, 20, 3.14
13, 20, 3.14
12.75, 20, 3.14
12.5, 20, 3.14
12.25, 20, 3.14
12, 20, 3.14
11.75, 20, 3.14
11.5, 20, 3.14
11.25, 20, 3.14
11, 20, 3.14
10.75, 20, 3.14
10.5, 20, 3.14
10.25, 20, 3.14
10, 20, 1.56
10, 20.25, 1.56
10, 20.5, 1.56
10, 20.75, 1.56
10, 21, 1.56
10, 21.25, 1.56
10, 21.5, 1.56
10, 21.75, 1.56
10, 22, 1.56
10, 22.25, 1.56
10, 22.5, 1.56
10, 22.75, 1.56
10, 23, 1.56
10, 23.25, 1.56
10, 23.5, 1.56
10, 23.75, 1.56
10, 24, 1.56
10, 24.25, 1.56
10, 24.5, 1.56
10, 24.75, 1.56
10, 25, 1.56
10, 25.25, 1.56
10, 25.5, 1.56
10, 25.75, 1.56
10, 26, 1.56
10, 26.25, 1.56
10, 26.5, 1.56
10, 26.75, 1.56
10, 27, 1.56
10, 27.25, 1.56
10, 27.5, 1.56
10, 27.75, 1.56
10, 28, 1.56
10, 28.25, 1.56
10, 28.5, 1.56
10, 28.75, 1.56
10, 29, 1.56
10, 29.25, 1.56
10, 29.5, 1.56
10, 29.75, 1.56
10, 30, 1.56
10.25, 30, 0
10.5, 30, 0
10.75, 30, 0
11, 30, 0
11.25, 30, 0
11.5, 30, 0
11.75, 30, 0
12, 30, 0
12.25, 30, 0
12.5, 30, 0
12.75, 30, 0
13, 30, 0
13.25, 30, 0
13.5, 30, 0
13.75, 30, 0
14, 30, 0
14.25, 30, 0
14.5, 30, 0
14.75, 30, 0
15, 30, 0
15.25, 30, 0
15.5, 30, 0
15.75, 30, 0
16, 30, 0
16.25, 30, 0
16.5, 30, 0
16.75, 30, 0
17, 30, 0
17.25, 30, 0
17.5, 30, 0
17.75, 30, 0
18, 30, 0
18.25, 30, 0
18.5, 30, 0
18.75, 30, 0
19, 30, 0
19.25, 30, 0
19.5, 30, 0
19.75, 30, 0
20, 30, 0
20.25, 30, 0
20.5, 30, 0
20.75, 30, 0
21, 30, 0
21.25, 30, 0
21.5, 30, 0
21.75, 30, 0
22, 30, 0
22.25, 30, 0
22.5, 30, 0
22.75, 30, 0
23, 30, 0
23.25, 30, 0
23.5, 30, 0
23.75, 30, 0
24, 30, 0
24.25, 30, 0
24.5, 30, 0
24.75, 30, 0
25, 30, 0
25.25, 30, 0
25.5, 30, 0
25.75, 30, 0
26, 30, 0
26.25, 30, 0
26.5, 30, 0
26.75, 30, 0
27, 30, 0
27.25, 30, 0
27.5, 30, 0
27.75, 30, 0
28, 30, 0
28.25, 30, 0
28.5, 30, 0
28.75, 30, 0
29, 30, 0
29.25, 30, 0
29.5, 30, 0
29.75, 30, 0
30, 30, 0
